cut,n_candidates,matched_candidates,matched_true_clusters,recovery,purity_proxy,candidate_density,f1
PPM_richness/rmax^2 >= 5.003 & PPM_z_rms <= 0.04725,223,98,124,0.10437710437710437,0.43946188340807174,0.18771043771043772,0.16868874760543046
PPM_significance >= 5.8001 & PPM_z_rms <= 0.06703,125,87,114,0.09595959595959595,0.696,0.10521885521885523,0.16866486403754913
PPM_significance >= 7.1566 & PPM_z_rms <= 0.0852,183,99,118,0.09932659932659933,0.5409836065573771,0.15404040404040403,0.16783759320718933
PPM_significance >= 2.6151 & PPM_z_rms <= 0.04725,291,109,128,0.10774410774410774,0.3745704467353952,0.24494949494949494,0.16735036583903082
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.09906,210,109,116,0.09764309764309764,0.5190476190476191,0.17676767676767677,0.16436575410134416
PPM_significance >= 7.1566 & PPM_z_rms <= 0.08202,172,95,114,0.09595959595959595,0.5523255813953488,0.1447811447811448,0.16351118760757316
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.06703,158,92,111,0.09343434343434344,0.5822784810126582,0.132996632996633,0.16102937698093572
PPM_significance >= 5.2171 & PPM_richness >= 70,176,97,112,0.09427609427609428,0.5511363636363636,0.14814814814814814,0.16101016687909417
PPM_significance >= 7.1566 & PPM_richness >= 41,170,94,111,0.09343434343434344,0.5529411764705883,0.14309764309764308,0.1598565978765455
PPM_richness/rmax^2 >= 9.538 & PPM_z_rms <= 0.05523,178,87,111,0.09343434343434344,0.4887640449438202,0.14983164983164984,0.15687899020420099
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.09405,199,102,109,0.09175084175084175,0.5125628140703518,0.1675084175084175,0.15564126075300808
PPM_significance >= 5.8001 & PPM_richness >= 70,163,91,106,0.08922558922558922,0.558282208588957,0.13720538720538722,0.1538608776099405
PPM_significance >= 4.2228 & PPM_z_rms <= 0.05523,150,83,105,0.08838383838383838,0.5533333333333333,0.12626262626262627,0.1524214281966525
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.08998,187,96,106,0.08922558922558922,0.5133689839572193,0.1574074074074074,0.15202808695002615
PPM_significance >= 7.1566 & PPM_z_rms <= 0.07512,130,79,103,0.0867003367003367,0.6076923076923076,0.10942760942760943,0.15175024710467913
PPM_significance >= 2.8866 & PPM_z_rms <= 0.04725,244,94,111,0.09343434343434344,0.38524590163934425,0.2053872053872054,0.15039349649744876
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.06703,140,80,97,0.08164983164983165,0.5714285714285714,0.11784511784511785,0.1428834468790278
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.0852,166,88,97,0.08164983164983165,0.5301204819277109,0.13973063973063973,0.14150489862904697
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.06272,114,67,94,0.07912457912457913,0.5877192982456141,0.09595959595959595,0.13947205244042873
PPM_richness/rmax^2 >= 6.388 & PPM_z_rms <= 0.04725,164,74,97,0.08164983164983165,0.45121951219512196,0.13804713804713806,0.13827778848006164
PPM_significance >= 5.8001 & PPM_z_rms <= 0.06272,95,70,89,0.07491582491582492,0.7368421052631579,0.07996632996632996,0.13600392948752935
PPM_significance >= 7.1566 & PPM_richness >= 53,149,80,92,0.07744107744107744,0.5369127516778524,0.12542087542087543,0.13535881119652773
PPM_z_rms <= 0.03417,203,75,95,0.07996632996632996,0.3694581280788177,0.17087542087542087,0.13147575771555103
PPM_significance >= 3.0933 & PPM_z_rms <= 0.04725,199,80,93,0.07828282828282829,0.4020100502512563,0.1675084175084175,0.13104705540437
PPM_significance >= 2.269 & PPM_z_rms <= 0.03417,185,73,93,0.07828282828282829,0.3945945945945946,0.15572390572390574,0.13064688393037555
PPM_significance >= 4.5953 & PPM_z_rms <= 0.05523,110,66,87,0.07323232323232323,0.6,0.09259259259259259,0.13053263315828958
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.08202,145,77,88,0.07407407407407407,0.5310344827586206,0.12205387205387205,0.13001266357112704
PPM_richness/rmax^2 >= 3.136 & PPM_z_rms <= 0.03417,155,69,89,0.07491582491582492,0.44516129032258067,0.13047138047138046,0.12824877045328767
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.06272,104,57,80,0.06734006734006734,0.5480769230769231,0.08754208754208755,0.11994318480719658
PPM_significance >= 2.4423 & PPM_z_rms <= 0.03417,163,65,83,0.06986531986531987,0.3987730061349693,0.13720538720538722,0.11889938181136982
PPM_richness/rmax^2 >= 4.002 & PPM_z_rms <= 0.03417,137,61,80,0.06734006734006734,0.44525547445255476,0.11531986531986532,0.11698710265138802
PPM_richness/rmax^2 >= 7.504 & PPM_z_rms <= 0.04725,124,57,76,0.06397306397306397,0.4596774193548387,0.10437710437710437,0.1123152709359606
PPM_significance >= 7.1566 & PPM_richness >= 70,101,58,73,0.061447811447811446,0.5742574257425742,0.08501683501683502,0.11101642697012207
PPM_richness/rmax^2 >= 11.006 & PPM_z_rms <= 0.05523,103,52,74,0.06228956228956229,0.5048543689320388,0.0867003367003367,0.11089656762442722
PPM_significance >= 3.6009 & PPM_z_rms <= 0.04725,130,59,73,0.061447811447811446,0.45384615384615384,0.10942760942760943,0.10824055690985397
PPM_significance >= 2.6151 & PPM_z_rms <= 0.03417,146,56,73,0.061447811447811446,0.3835616438356164,0.12289562289562289,0.10592594511958127
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.07512,104,56,69,0.05808080808080808,0.5384615384615384,0.08754208754208755,0.10485183979159883
PPM_significance >= 5.2171 & PPM_z_rms <= 0.05523,70,50,65,0.054713804713804715,0.7142857142857143,0.058922558922558925,0.10164190774042221
PPM_significance >= 7.1566 & PPM_z_rms <= 0.06703,75,50,65,0.054713804713804715,0.6666666666666666,0.06313131313131314,0.10112796577207313
PPM_significance >= 4.2228 & PPM_z_rms <= 0.04725,82,46,63,0.05303030303030303,0.5609756097560976,0.06902356902356903,0.09690039121275958
PPM_richness/rmax^2 >= 5.003 & PPM_z_rms <= 0.03417,87,44,62,0.05218855218855219,0.5057471264367817,0.07323232323232323,0.09461381056428397
PPM_richness/rmax^2 >= 12.006 & PPM_z_rms <= 0.05523,86,43,62,0.05218855218855219,0.5,0.0723905723905724,0.0945121951219512
PPM_significance >= 2.8866 & PPM_z_rms <= 0.03417,124,49,61,0.05134680134680135,0.3951612903225806,0.10437710437710437,0.0908842130868402
PPM_significance >= 7.1566 & PPM_z_rms <= 0.06272,59,41,54,0.045454545454545456,0.6949152542372882,0.049663299663299666,0.08532778355879293
PPM_richness/rmax^2 >= 9.538 & PPM_z_rms <= 0.04725,78,39,54,0.045454545454545456,0.5,0.06565656565656566,0.08333333333333334
PPM_significance >= 4.5953 & PPM_z_rms <= 0.04725,58,36,53,0.04461279461279461,0.6206896551724138,0.04882154882154882,0.083242441429257
PPM_significance >= 3.0933 & PPM_z_rms <= 0.03417,101,43,51,0.04292929292929293,0.42574257425742573,0.08501683501683502,0.07799413176847159
PPM_significance >= 5.8001 & PPM_z_rms <= 0.05523,49,34,49,0.041245791245791245,0.6938775510204082,0.041245791245791245,0.07786320192554858
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.06703,64,35,48,0.04040404040404041,0.546875,0.05387205387205387,0.07524858908895458
PPM_richness/rmax^2 >= 6.388 & PPM_z_rms <= 0.03417,64,32,47,0.03956228956228956,0.5,0.05387205387205387,0.07332293291731669
PPM_significance >= 3.6009 & PPM_z_rms <= 0.03417,64,32,40,0.03367003367003367,0.5,0.05387205387205387,0.06309148264984228
PPM_significance >= 5.2171 & PPM_z_rms <= 0.04725,40,29,39,0.03282828282828283,0.725,0.03367003367003367,0.06281239586804399
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.06272,46,25,38,0.03198653198653199,0.5434782608695652,0.03872053872053872,0.06041719664207581
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.05523,43,24,36,0.030303030303030304,0.5581395348837209,0.0361952861952862,0.05748502994011977
PPM_richness/rmax^2 >= 7.504 & PPM_z_rms <= 0.03417,42,24,35,0.029461279461279462,0.5714285714285714,0.03535353535353535,0.05603362017210327
PPM_significance >= 4.2228 & PPM_z_rms <= 0.03417,45,26,34,0.02861952861952862,0.5777777777777777,0.03787878787878788,0.05453760256647541
PPM_significance >= 5.8001 & PPM_z_rms <= 0.04725,32,22,32,0.026936026936026935,0.6875,0.026936026936026935,0.05184094256259204
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.05523,41,22,32,0.026936026936026935,0.5365853658536586,0.034511784511784514,0.05129699795977848
PPM_significance >= 7.1566 & PPM_z_rms <= 0.05523,30,19,29,0.02441077441077441,0.6333333333333333,0.025252525252525252,0.04700964081563006
PPM_significance >= 4.5953 & PPM_z_rms <= 0.03417,31,21,28,0.02356902356902357,0.6774193548387096,0.026094276094276093,0.04555314533622559
PPM_richness/rmax^2 >= 11.006 & PPM_z_rms <= 0.04725,45,23,28,0.02356902356902357,0.5111111111111111,0.03787878787878788,0.0450601735236496
PPM_significance >= 5.2171 & PPM_z_rms <= 0.03417,22,18,24,0.020202020202020204,0.8181818181818182,0.018518518518518517,0.03943044906900329
PPM_significance >= 5.8001 & PPM_z_rms <= 0.03417,19,15,23,0.01936026936026936,0.7894736842105263,0.015993265993265993,0.03779372295557868
PPM_significance >= 7.1566 & PPM_z_rms <= 0.04725,21,13,23,0.01936026936026936,0.6190476190476191,0.017676767676767676,0.037546305016638415
PPM_richness/rmax^2 >= 9.538 & PPM_z_rms <= 0.03417,19,14,20,0.016835016835016835,0.7368421052631579,0.015993265993265993,0.03291794027745121
PPM_richness/rmax^2 >= 12.006 & PPM_z_rms <= 0.04725,38,19,20,0.016835016835016835,0.5,0.03198653198653199,0.03257328990228013
PPM_significance >= 7.1566 & PPM_z_rms <= 0.03417,12,9,17,0.01430976430976431,0.75,0.010101010101010102,0.028083700440528634
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.05523,15,7,13,0.010942760942760943,0.4666666666666667,0.012626262626262626,0.021384091176125018
PPM_richness/rmax^2 >= 11.006 & PPM_z_rms <= 0.03417,11,9,11,0.009259259259259259,0.8181818181818182,0.009259259259259259,0.018311291963377413
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.04725,17,9,10,0.008417508417508417,0.5294117647058824,0.01430976430976431,0.01657153378751611
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.04725,17,9,10,0.008417508417508417,0.5294117647058824,0.01430976430976431,0.01657153378751611
PPM_richness/rmax^2 >= 12.006 & PPM_z_rms <= 0.03417,8,6,6,0.005050505050505051,0.75,0.006734006734006734,0.010033444816053512
PPM_richness/rmax^2 >= 13.007 & PPM_z_rms <= 0.03417,4,4,5,0.004208754208754209,1.0,0.003367003367003367,0.008382229673093043
PPM_richness/rmax^2 >= 14.007 & PPM_z_rms <= 0.03417,4,4,5,0.004208754208754209,1.0,0.003367003367003367,0.008382229673093043
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.04725,3,2,2,0.0016835016835016834,0.6666666666666666,0.0025252525252525255,0.003358522250209907
PPM_richness/rmax^2 >= 16.008 & PPM_z_rms <= 0.03417,1,1,1,0.0008417508417508417,1.0,0.0008417508417508417,0.001682085786375105
